id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
34592,en,ZMD: Zombies of Mass Destruction,Horror ,FridaAbbas TomHunt LanceMurphy ,Kevin Hamedani,SplendidFilm ,Horror FridaAbbas TomHunt LanceMurphy Kevin HamedaniSplendidFilm en,"An idyllic island town is under attack by that most invasive of pests: zombies! Port Gamble is being overrun with braineaters, and the people seem powerless to stave them off. But wait, a rag tag band of rebels is trying to turn the tide and push the invading hordes of undead back."
92635,en,Snow White: A Deadly Summer,Horror Thriller ,Snow Eve Grant ,David DeCoteau,,Horror Thriller Snow Eve Grant David DeCoteauen,A troubled teenage girl finds herself in a web of lies and deceit when her stepmother attempts to murder her by sending her to a discipline camp.
258755,es,Hidden Away,Romance Drama ,Rafa Ibrahim Alicia ,Mikel Rueda,BaleukoS.L. DepartamentodeCulturadelGobiernoVasco BitartNewMedia ,Romance Drama Rafa Ibrahim Alicia Mikel RuedaBaleukoS.L. DepartamentodeCulturadelGobiernoVasco BitartNewMedia es,"At the age of 14 the world around you changes at a dizzying speed. But what if actually it's you that changing? What if these changes take you away from what up until now, has been your world? Ibrahim and Rafa are going to suffer these changes for themselves, experiencing first love in a way they never could have imagined. And having to keep it Hidden away."
96534,de,My Last Day Without You,Comedy Drama Romance ,Niklas Leticia PastorJohnson ,Stefan C. Schaefer,,Comedy Drama Romance Niklas Leticia PastorJohnson Stefan C. Schaeferde,"On a one-day business trip to New York, a young German business executive falls in love with a singer-songwriter who exposes him to her Brooklyn world and emotions he's never experienced before."
21283,en,Steppin: The Movie,Comedy Romance ,Terence Jennifer Trevor ,Michael Taliferro,TriumphantPictures ,Comedy Romance Terence Jennifer Trevor Michael TaliferroTriumphantPictures en,"Every college campus has its rivalries and UTS is no different. At this university, the Geeks run the campus and the greatest Steppers are king of the hill. When a local radio station announces the beginning of the step competition season, the campus fraternities and sororities fight to recruit the best talent that will help them win the big-money prize."
272724,en,Doc Holliday's Revenge,Western ,JudgeWells Elizabeth William ,David DeCoteau,RapidHeartPictures ,Western JudgeWells Elizabeth William David DeCoteauRapidHeartPictures en,"In 1882, Joseph and Elizabeth Cooley head West to reunite with family she never knew. But when she, Joseph, and her older brother, Millard, are stranded in a logging camp just outside Tucson a wounded Indian stumbles into their camp and they must defend him against Doc Holliday, his would-be killer. Elizabeth considers Doc a stone-cold killer -- but may find, during the course of their tense stand-off, that this courtly, ailing man has a surprisingly well-honed sense of justice, frontier-style..."
84178,en,Black Rock,Thriller Horror ,Sarah Lou Derek ,Katie Aselton,SubmarineEntertainmentDistributors LDEntertainment ,Thriller Horror Sarah Lou Derek Katie AseltonSubmarineEntertainmentDistributors LDEntertainment en,Three childhood friends set aside their personal issues and reunite for a girls’ weekend on a remote island off the coast of Maine. One wrong move turns their weekend getaway into a deadly fight for survival.
101179,en,Truth or Dare,Horror Thriller Mystery ,Paul Chris Gemma ,Robert Heath,CoronaPictures ,Horror Thriller Mystery Paul Chris Gemma Robert HeathCoronaPictures en,"A group of college friends celebrate the end of term with a party to end all parties. During a drink and drug-fuelled evening, an innocent game of ‘Truth or Dare’ has a very sore loser, sparking a terrifying sequence of events and a whole new twist on the game of truth or dare – where the truth can kill you."
52462,en,The Pet,Drama Thriller ,Philip Mary/GG Nicky/Taps ,D. Stevens,,Drama Thriller Philip Mary/GG Nicky/Taps D. Stevensen,"A young woman in dire financial straights accepts an offer to be a wealthy aristocrat's human ""pet"" for six months. Then ruthless modern ""pet-nappers"" kidnap the woman to sell her on the GSM (Global Slave Market)."
269057,en,Bang Bang Baby,Science Fiction Drama Music ,Stepphy George BobbyShore ,Jeffrey St. Jules,JoBroProductions&FilmFinance ScythiaFilms ,Science Fiction Drama Music Stepphy George BobbyShore Jeffrey St. JulesJoBroProductions&FilmFinance ScythiaFilms en,A small town teenager in the 1960s believes her dreams of becoming a famous singer will come true when her rock star idol gets stranded in town. But a leak in a nearby chemical plant that is believed to be causing mass mutations threatens to turn her dream into a nightmare.
287524,en,Fear Clinic,Horror ,Blake Dr.Andover Megan ,Robert Hall,DryCountyFilms AnchorBayEntertainment MovieMachine ,Horror Blake Dr.Andover Megan Robert HallDryCountyFilms AnchorBayEntertainment MovieMachine en,A doctor works to cure patients suffering from crippling phobias by placing them inside his invention which induces and controls hallucinations.
206213,en,Zombie Hunter,Comedy Action Science Fiction Thriller ,Hunter Jesus Alison ,Kevin King,ArrowstormEntertainment TheKlimax ,Comedy Action Science Fiction Thriller Hunter Jesus Alison Kevin KingArrowstormEntertainment TheKlimax en,"Zombie Hunter is set in a post-apocalyptic Zombie wasteland caused by the mysterious street drug ""Natas"". We follow one man who has nothing left other than a beat up Camaro and a trunk full of guns and booze. He runs down Flesh Eaters, hunting for sport and redemption, while also running from his past. After crashing into a small group of survivors, who are running low on resources, he decides to lend a hand. But a surprise attack by the Flesh Eaters forces them on the run and puts the Hunter's skills to the test."
248402,en,A Fine Step,Drama ,Cal Claire LilianaBolívar ,Jonathan Meyers,,Drama Cal Claire LilianaBolívar Jonathan Meyersen,"A Fine Step is an uplifting family drama centering on Cal Masterson (Luke Perry, Beverly Hills 90210) an award winning horseman whose relationship with his beloved horse Fandango allows him to achieve multiple championship wins. However tragedy strikes when Cal and Fandango are involved in a serious accident, ending Cal's horse riding days forever. Cal's devastation is slowly overcome when his new neighbour, 14 year old Claire Mason (Anna Claire Sneed, Glee) takes an interest in Fandango and convinces him that Fandango's competing days might not be over."
29146,en,Charly,Drama Romance Science Fiction ,CharlieGordon AliceKinian Dr.AnnaStraus ,Ralph Nelson,ABCPictures CineramaReleasingCorporation ,Drama Romance Science Fiction CharlieGordon AliceKinian Dr.AnnaStraus Ralph NelsonABCPictures CineramaReleasingCorporation en,An experiment on a simpleton turns him into a genius. When he discovers what has been done to him he struggles with whether or not what was done to his was right.
207769,en,Banshee Chapter,Horror Thriller ,Thomas AnnaRoland James ,Blair Erickson,BeforetheDoorPictures SunchaserEntertainment FavoritFilm ,Horror Thriller Thomas AnnaRoland James Blair EricksonBeforetheDoorPictures SunchaserEntertainment FavoritFilm en,"On the trail of a missing friend who had been experimenting with mind-altering drugs, a young journalist - aided by a rogue counter-culture writer, The Silence of The Lambs -- finds herself drawn into the dangerous world of top-secret government chemical research and the mystery of a disturbing radio signal of unknown origin. A fast-paced thriller blending fact and fiction, Banshee Chapter is based on real documents, actual test subject testimony, and uncovered secrets about covert programs run by the CIA."
271185,en,Ask Me Anything,Drama Mystery Thriller ,KatieKampenfelt PaulSpooner DanGallo ,Allison Burnett,DecipherEntertainment PresqueIsleFilms LAPublicity TaitProductions ,Drama Mystery Thriller KatieKampenfelt PaulSpooner DanGallo Allison BurnettDecipherEntertainment PresqueIsleFilms LAPublicity TaitProductions en,"Beautiful, wild, funny, and lost, Katie Kampenfelt takes a year off before college to find herself, all the while chronicling her adventures in an anonymous blog into which she pours her innermost secrets. Eventually, Katie's fearless narrative begins to crack, and dark pieces of her past emerge."
29731,en,And Then Came Love,Comedy Romance ,Paul Ted Jake ,Richard Schenkman,,Comedy Romance Paul Ted Jake Richard Schenkmanen,"Successful New York journalist and single mom Julie Davidson's (Vanessa Williams) six-year old son Jake (Jeremy Gumbs) is acting up, so she finds his sperm-donor father Paul Cooper (Kevin Daniels), who's a struggling actor and law-school drop-out."
292539,de,Food Chains,Documentary ,nan,Sanjay Rawal,,Documentary nanSanjay Rawalde,
654,en,On the Waterfront,Crime Drama ,TerryMalloy FatherBarry JohnnyFriendly ,Elia Kazan,ColumbiaPictures HorizonPictures ,Crime Drama TerryMalloy FatherBarry JohnnyFriendly Elia KazanColumbiaPictures HorizonPictures en,"Terry Malloy dreams about being a prize fighter, while tending his pigeons and running errands at the docks for Johnny Friendly, the corrupt boss of the dockers union. Terry witnesses a murder by two of Johnny's thugs, and later meets the dead man's sister and feels responsible for his death. She introduces him to Father Barry, who tries to force him to provide information for the courts that will smash the dock racketeers."
91070,en,L!fe Happens,Comedy ,Kim Deena Laura ,Kat Coiro,StardustPictures DotDotDotProductions ,Comedy Kim Deena Laura Kat CoiroStardustPictures DotDotDotProductions en,"A comedy centered on two best friends, Kim and Deena, who fight to maintain normalcy in their lives after Kim gets pregnant and has a baby."
2009,ro,"4 Months, 3 Weeks and 2 Days",Drama ,Otilia Gabita Domnu'Bebe ,Cristian Mungiu,"SagaFilm MobraFilms MindshareMedia CentrulNationalalCinematografiei(CNC) McCann-Erickson TeleviziuneaRomana(TVR1) HubertBalsFundoftheRotterdamFestival,The ","Drama Otilia Gabita Domnu'Bebe Cristian MungiuSagaFilm MobraFilms MindshareMedia CentrulNationalalCinematografiei(CNC) McCann-Erickson TeleviziuneaRomana(TVR1) HubertBalsFundoftheRotterdamFestival,The ro","Gabita is pregnant, abortion is strictly forbidden in Romania during the communist regime. Despite this it is common practice and Gabita wants an abortion. The movie follows her and her friend Otilia during the day she has made the appointment with Mr. Bebe to have the abortion."
323270,en,The Horror Network Vol. 1,Horror ,Hal Dr.Aleksey Miguel ,Joseph Graham,,Horror Hal Dr.Aleksey Miguel Joseph Grahamen,"Serial killers, ghostly phone calls, inner demons, otherworld monsters and creepy stalkers collide in this frightening anthology. Six of horror's most promising new directing talents join forces to pay homage to classic horror in the tradition of ""Creepshow"", ""Tales From the Crypt"", ""Tales From the Darkside"", and ""Trilogy of Terror,"" and weave an unforgettable, disturbing tapestry of terror."
2652,en,Hard Candy,Drama Thriller ,JeffKohlver HayleyStark JudyTokuda ,David Slade,VulcanProductionsInc. ,Drama Thriller JeffKohlver HayleyStark JudyTokuda David SladeVulcanProductionsInc. en,"A mature 14-year old girl meets a charming 32-year old photographer on the Internet. Suspecting that he is a pedophile, she goes to his home in an attempt to expose him."
9813,en,The Quiet,Drama Thriller ,NinaDeer Dot OliviaDeer ,Jamie Babbit,DestinationFilms ,Drama Thriller NinaDeer Dot OliviaDeer Jamie BabbitDestinationFilms en,"After her widowed father dies, deaf teenager Dot moves in with her godparents, Olivia and Paul Deer. The Deers' daughter, Nina, is openly hostile to Dot, but that does not prevent her from telling her secrets to her silent stepsister, including the fact that she wants to kill her lecherous father."
60421,fa,Circumstance,Drama ,Atafeh Shireen Mehran ,Maryam Keshavarz,ASpaceBetween MarakeshFilms BagoPictures ,Drama Atafeh Shireen Mehran Maryam KeshavarzASpaceBetween MarakeshFilms BagoPictures fa,A wealthy Iranian family struggles to contain a teenager's growing sexual rebellion and her brother's dangerous obsession
157354,en,Fruitvale Station,Drama ,Oscar Wanda Sophina ,Ryan Coogler,ForestWhitaker'sSignificantProductions OGProject ,Drama Oscar Wanda Sophina Ryan CooglerForestWhitaker'sSignificantProductions OGProject en,"The true story of Oscar, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008."
127867,en,The Brass Teapot,Comedy Fantasy Thriller ,Alice John Payton ,Ramaa Mosley,LaundryFilms ,Comedy Fantasy Thriller Alice John Payton Ramaa MosleyLaundryFilms en,"When a couple discovers that a brass teapot makes them money whenever they hurt themselves, they must come to terms with how far they are willing to go."
3170,en,Bambi,Animation Drama Family ,YoungBambi(voice) YoungThumper(voice) YoungFlower(voice) ,David Hand,WaltDisneyProductions ,Animation Drama Family YoungBambi(voice) YoungThumper(voice) YoungFlower(voice) David HandWaltDisneyProductions en,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends."
14014,en,The Hammer,Comedy ,JerryFerro OswaldoSanchez RobertBrown ,Charles Herman-Wurmfeld,BentleyFilmgroup EdenWurmfeldFilms HammerTheMovie ,Comedy JerryFerro OswaldoSanchez RobertBrown Charles Herman-WurmfeldBentleyFilmgroup EdenWurmfeldFilms HammerTheMovie en,"Approaching forty, Ferro is unsatisfied with his life as a construction worker and part-time boxing instructor in Los Angeles, CA. After a successful bout with a young pro boxer, Ferro decides to don the gloves one last time. The movie recounts his unlikely quest for Olympic gold."
15708,en,Latter Days,Drama Comedy Romance ,ElderAaronDavis ChristianMarkelli LilaMontagne ,C. Jay Cox,TLAReleasing ,Drama Comedy Romance ElderAaronDavis ChristianMarkelli LilaMontagne C. Jay CoxTLAReleasing en,Aaron Davis (Steve Sandvoss) and Christian Markelli (Wes Ramsey) are the two most opposite people in the world. Aaron is a young Elder (or a Mormon missionary) who wants to do his family proud and is quite passionate about his religion and film. Christian is a shallow WeHo waiter/party boy who only looks forward to bedding a new guy every night.
146882,fr,Elza,Drama ,Elza Mr.Désiré Bernard ,Mariette Monpierre,FranceTélévision AztecMusique CanalPlusOverseas ,Drama Elza Mr.Désiré Bernard Mariette MonpierreFranceTélévision AztecMusique CanalPlusOverseas fr,A young Parisian woman of Caribbean descent returns to her native island of Guadeloupe looking for the father she has never known.
215918,en,1982,Drama ,Scoop ShenaeBrown Alonso ,Tommy Oliver,,Drama Scoop ShenaeBrown Alonso Tommy Oliveren,"1982, a film inspired by true events at the onset of the crack epidemic in Philadelphia, tells the story of a father and his efforts to protect his gifted daughter from the insidious epidemic which has literally come home via her drug-addicted mother. As his wife becomes more distant and unreliable, he struggles to raise his daughter on his own, while still striving to help his wife become clean. In the process, he learns some hard truths about his marriage and his life, which will ultimately test him as a parent, a husband, and a man"
84200,en,"For a Good Time, Call...",Comedy ,KatieSteel LaurenPowell Sean ,Jamie Travis,AdScottPictures ,Comedy KatieSteel LaurenPowell Sean Jamie TravisAdScottPictures en,"College ""frenemies"" Lauren and Katie move in together after losing a relationship and rent control, respectively. Sharing Katie's late grandmother's apartment in New York City, the girls bicker with each other until one fateful night, when Katie's noisy bedroom activities make Lauren barge in and discover a dirty little secret. This revelation brings them closer together, and Lauren (the brains) and Katie (the talent) concoct a wildly successful business venture. As profits swell, the girls reevaluate their hopes and dreams and realize that just because someone pees in your hair in college doesn't mean she won't be your best friend 10 years later."
84184,en,Celeste & Jesse Forever,Comedy Drama Romance ,CelesteMartin JesseAbrams Scott ,Lee Toland Krieger,TeamTodd ,Comedy Drama Romance CelesteMartin JesseAbrams Scott Lee Toland KriegerTeamTodd en,"Celeste and Jesse met in high school and got married young. They laugh at the same jokes and finish each other’s sentences. They are forever linked in their friends’ minds as the perfect couple – she, a high-powered businesswoman and budding novelist; he, a free spirit who keeps things from getting boring. Their only problem is that they have decided to get divorced. Can their perfect relationship withstand this minor setback?"
45767,en,Time Changer,Comedy Drama Family Science Fiction ,RussellCarlisle NorrisAnderson TheDean ,Rich Christiano,ChristianoFilmGroup ,Comedy Drama Family Science Fiction RussellCarlisle NorrisAnderson TheDean Rich ChristianoChristianoFilmGroup en,"The year is 1890 and Bible professor Russell Carlisle has written a new manuscript entitled ""The Changing Times"". His colleague, Dr. Norris Anderson, believes that what Carlisle has written could greatly affect the future of coming generations and, using his secret time machine, Anderson sends Carlisle over 100 years into the future, offering him a glimpse of where his beliefs will lead."
14823,en,London to Brighton,Crime Drama Thriller ,Joanne Derek StuartAllen ,Paul Andrew Williams,SteelMillPictures LTBFilmsLimited WellingtonFilms ,Crime Drama Thriller Joanne Derek StuartAllen Paul Andrew WilliamsSteelMillPictures LTBFilmsLimited WellingtonFilms en,"It's 3:07am and two girls burst into a run down London toilet. Joanne is crying her eyes out and her clothing is ripped. Kelly's face is bruised and starting to swell. Duncan Allen lies in his bathroom bleeding to death. Duncan's son, Stuart, has found his father and wants answers. Derek, Kelly's pimp, needs to find Kelly or it will be him who pays."
367551,en,American Hero,Action Comedy Science Fiction ,Melvin Lucille Doreen'sBoyfriend ,Nick Love,ScreenMediaFilms VertigoFilms ProtagonistPictures ,Action Comedy Science Fiction Melvin Lucille Doreen'sBoyfriend Nick LoveScreenMediaFilms VertigoFilms ProtagonistPictures en,"Melvin, a reluctant hero who is far from super, has been suppressing his telekinetic powers for years with booze, drugs, and women. In the process, he has failed at practically everything, most of all as a parent to his son. After a brush with death, Melvin decides to use his powers for good and clean up the streets of New Orleans with the help of his best friend/definitely-not-a-sidekick, Lucille. For a man who can do the impossible, it might be a fight even he can’t win."
343409,en,Windsor Drive,Thriller Mystery ,Brooke Ivy Matt ,Natalie Bible',AbsintheProductions ,Thriller Mystery Brooke Ivy Matt Natalie Bible'AbsintheProductions en,"River Miller, a mentally unstable actor haunted by the past, moves to Hollywood to start his life over, only to find his inner demons are inescapable."
60243,fa,A Separation,Drama ,Simin Somayyeh MissGhahraii ,Asghar Farhadi,AsgharFarhadiProductions DreamlabFilms MPAAPSAAcademyFilmFund ,Drama Simin Somayyeh MissGhahraii Asghar FarhadiAsgharFarhadiProductions DreamlabFilms MPAAPSAAcademyFilmFund fa,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
57294,en,Crying with Laughter,Comedy Drama Thriller ,JoeyFrisk FrankArcher JonathanMeldrick ,Justin Molotnikov,ScottishScreen EMMedia BBCScotland SynchronicityFilms WellingtonFilms ,Comedy Drama Thriller JoeyFrisk FrankArcher JonathanMeldrick Justin MolotnikovScottishScreen EMMedia BBCScotland SynchronicityFilms WellingtonFilms en,"Powerfully redemptive and darkly comedic revenge thriller set in the vicious world of stand-up comedy, starring Stephen McCole and Malcolm Shields."
11446,en,Welcome to the Dollhouse,Comedy Drama ,DawnWiener Lolita Cookie ,Todd Solondz,,Comedy Drama DawnWiener Lolita Cookie Todd Solondzen,An unattractive 7th grader struggles to cope with suburban life as the middle child with un-attentive parents and bullies at school.
47889,en,Ruby in Paradise,Drama Romance ,RubyLeeGissing MikeMcCaslin RickyChambers ,Victor Nunez,RubyinParadise FullCrew/SayYea ,Drama Romance RubyLeeGissing MikeMcCaslin RickyChambers Victor NunezRubyinParadise FullCrew/SayYea en,"Reeling from her mother's recent death, Ruby Lee Gissing relocates to Florida to start anew. After finding a job at a souvenir store, Ruby becomes friends with the shop's owner, Mildred Chambers, and slowly acclimates to her new surroundings. Before long, she's juggling the affections of Mildred's Lothario son, Ricky, and the good-natured Mike. As she wavers between Ricky and Mike, Ruby also tries to come to terms with her past."
25461,en,Raising Victor Vargas,Drama Romance ,VictorVargas 'Juicy'JudyGonzalez Melonie ,Peter Sollett,,Drama Romance VictorVargas 'Juicy'JudyGonzalez Melonie Peter Solletten,"The film follows Victor, a Lower East Side teenager, as he deals with his eccentric family, including his strict grandmother, his bratty sister, and a younger brother who completely idolizes him. Along the way he tries to win the affections of Judy, who is very careful and calculating when it comes to how she deals with men."
905,de,Pandora's Box,Drama Thriller Romance ,Lulu Dr.PeterSchön AlwaSchön ,G.W. Pabst,NeroFilms ,Drama Thriller Romance Lulu Dr.PeterSchön AlwaSchön G.W. PabstNeroFilms de,The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.
279759,en,Harrison Montgomery,nan,nan,nan,,nannannanen,Film from Daniel Davila
78705,en,Live-In Maid,Drama Foreign ,BebaPujol Dora Víctor ,Jorge Gaggero,LibidoCine Aquafilms Filmanova ,Drama Foreign BebaPujol Dora Víctor Jorge GaggeroLibidoCine Aquafilms Filmanova en,"Buenos Aires is in a deep recession. As the money runs out, the relationship between an employer and her live-in maid changes dramatically."
25212,en,Deterrence,Action Drama Mystery Thriller ,WalterEmerson MarshallThompson GayleRedford ,Rod Lurie,BattleplanProductions TF1International MoonstoneEntertainment ,Action Drama Mystery Thriller WalterEmerson MarshallThompson GayleRedford Rod LurieBattleplanProductions TF1International MoonstoneEntertainment en,The President of the United States must deal with an international military crisis while confined to a Colorado diner during a freak snowstorm.
26899,en,The Mudge Boy,Drama ,DuncanMudge PerryFoley(asThomasGuiry) EdgarMudge ,Michael Burke,,Drama DuncanMudge PerryFoley(asThomasGuiry) EdgarMudge Michael Burkeen,"Duncan Mudge, mid-teens, lives apart from his rural world populated by his distant father and rough local kids. His main companionship is a chicken left after his mother's death until the neighbor's son befriends him."
146269,en,The Young Unknowns,Drama ,Charlie Paloma Joe ,Catherine Jelski,,Drama Charlie Paloma Joe Catherine Jelskien,"Charlie, his sexy girlfriend, and his moronic best friend drink, drug, and self-destruct over the course of one day at Charlie's father home in Los Angeles."
292483,en,Not Cool,Comedy ,Scott Tori Joel ,Shane Dawson,SteeltownEntertainment PointParkUniversity Shaderville ,Comedy Scott Tori Joel Shane DawsonSteeltownEntertainment PointParkUniversity Shaderville en,"NOT COOL follows former prom king and college freshman Scott (Shane Dawson) who has just returned home for Thanksgiving break only to be dumped by his eccentric, long-term girlfriend. With his world turned upside down, Scott strikes an unlikely friendship with former classmate Tori (Cherami Leigh), an ugly duckling who blossomed in her first semester of college. Together, the two embark on an outrageous adventure through their hometown. But when Scott and Tori find their friendship turning into something deeper, they realize that a few months away may have changed them more than they realized."
14451,no,Dead Snow,Horror Comedy ,Hanna Roy Martin ,Tommy Wirkola,EuforiaFilm FilmCamp MihoFilm Barentsfilm YellowBastardProduction NewsOnRequest(NOR) ZwartArbeid ,Horror Comedy Hanna Roy Martin Tommy WirkolaEuforiaFilm FilmCamp MihoFilm Barentsfilm YellowBastardProduction NewsOnRequest(NOR) ZwartArbeid no,Eight medical students on a ski trip to Norway discover that Hitler's horrors live on when they come face to face with a battalion of zombie Nazi soldiers intent on devouring anyone unfortunate enough to wander into the remote mountains where they were once sent to die.
10105,en,Saints and Soldiers,Action Adventure Drama History War ,PrivateShirlKendrick MedicStevenGould FlightSergeantOberonWinley ,Ryan Little,ExcelEntertainment ,Action Adventure Drama History War PrivateShirlKendrick MedicStevenGould FlightSergeantOberonWinley Ryan LittleExcelEntertainment en,Five American soldiers fighting in Europe during World War II struggle to return to Allied territory after being separated from U.S. forces during the historic Malmedy Massacre.
211557,en,Vessel,Horror Science Fiction ,Danny Airplanepassenger Emma ,Clark Baker,Baker'sDozenProductions ,Horror Science Fiction Danny Airplanepassenger Emma Clark BakerBaker'sDozenProductions en,"Vessel is the story of the passengers of Flight 298, a red-eye on its way from Boston to San Francisco. Midway through the flight the passengers encounter an otherworldly force and are subsequently thrown into a fight for their lives. The story focuses on Danny (an everyday traveler), Emma (a flight attendant), Chloe (an unattended underage passenger) and Jim and Murray (the two pilots). Written by Anonymous"
838,en,American Graffiti,Comedy Drama ,CurtHenderson SteveBolander JohnMilner ,George Lucas,Lucasfilm UniversalPictures TheCoppolaCompany ,Comedy Drama CurtHenderson SteveBolander JohnMilner George LucasLucasfilm UniversalPictures TheCoppolaCompany en,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.
40862,en,Iraq for Sale: The War Profiteers,Documentary ,Himself ,Robert Greenwald,,Documentary Himself Robert Greenwalden,"Documentary portraying the actions of U.S. corporate contractors in the U.S.-Iraq war. Interviews with employees and former employees of such companies as Halliburton, CACI, and KBR suggest that government cronyism is behind apparent ""sweetheart"" deals that give such contractors enormous freedom to profit from supplying support and material to American troops while providing little oversight. Survivors of employees who were killed discuss the claim that the companies cared more for profit than for the welfare of their own workers, and soldiers indicate that the quality of services provided is sub-standard and severely in contradiction to the comparatively huge profits being generated. Also depicted are the unsuccessful attempts by the filmmakers to get company spokesmen to respond to the charges made by the interviewees."
13158,en,Aqua Teen Hunger Force Colon Movie Film for Theaters,Animation Comedy ,MasterShake(voice) Frylock(voice) Meatwad/Carl/Ignignokt/VideoGameVoice(voice) ,Dave Willis,WarnerBros. WilliamsStreet FirstLookPictures CartoonNetwork ,Animation Comedy MasterShake(voice) Frylock(voice) Meatwad/Carl/Ignignokt/VideoGameVoice(voice) Dave WillisWarnerBros. WilliamsStreet FirstLookPictures CartoonNetwork en,"An action epic that explores the origins of the Aqua Teen Hunger Force (better known as Master Shake, Frylock, and Meatwad,) who somehow become pitted in a battle over an immortal piece of exercise equipment."
84332,en,Safety Not Guaranteed,Comedy Romance Science Fiction Drama ,DariusBritt KennethCalloway JeffSchwensen ,Colin Trevorrow,DuplassBrothersProductions BigBeachFilms ,Comedy Romance Science Fiction Drama DariusBritt KennethCalloway JeffSchwensen Colin TrevorrowDuplassBrothersProductions BigBeachFilms en,Three magazine employees head out on an assignment to interview a guy who placed a classified ad seeking a companion for time travel.
74510,en,Kevin Hart: Laugh at My Pain,Comedy Documentary ,Himself Na'imLynn ,Tim Story,ComedyCentralFilms CodeblackEntertainment HartbeatProductions ,Comedy Documentary Himself Na'imLynn Tim StoryComedyCentralFilms CodeblackEntertainment HartbeatProductions en,Experience the show that quickly became a national phenomenon. Get an up-close and personal look at Kevin Hart back in Philly where he began his journey to become one of the funniest comedians of all time. You will laugh 'til it hurts!
74725,en,Kill List,Horror Thriller Crime ,Jay Shel Sam ,Ben Wheatley,RookFilms WarpX ,Horror Thriller Crime Jay Shel Sam Ben WheatleyRookFilms WarpX en,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness."
58428,en,The Innkeepers,Horror Thriller ,Claire Luke LeanneRease-Jones ,Ti West,GlassEyePix DarkSkyFilms ,Horror Thriller Claire Luke LeanneRease-Jones Ti WestGlassEyePix DarkSkyFilms en,"During the final days at the Yankee Pedlar Inn, two employees determined to reveal the hotel's haunted past begin to experience disturbing events as old guests check in for a stay."
8416,it,The Conformist,Drama ,MarcelloClerici Giulia Manganiello ,Bernardo Bertolucci,ParamountPictures MarsFilms MarianneProductions MaranFilm ,Drama MarcelloClerici Giulia Manganiello Bernardo BertolucciParamountPictures MarsFilms MarianneProductions MaranFilm it,"A weak-willed Italian man becomes a fascist flunky who goes abroad to arrange the assassination of his old teacher, now a political dissident."
36584,en,Interview with the Assassin,Drama Thriller ,RonKobeleski SharonKobeleski Stevenwu ,Neil Burger,MagnoliaPictures ,Drama Thriller RonKobeleski SharonKobeleski Stevenwu Neil BurgerMagnoliaPictures en,"Out of work TV cameraman Ron Kobelski is approached by his formerly reclusive neighbor Walter Ohlinger. Ohlinger claims that he was the mysterious ""second gunman"" that shot and killed President Kennedy. Ohlinger has kept quiet all these years, but has decided to tell his story now that he has been diagnosed with terminal cancer. Kobelski is skeptical of his neighbor's story, after his investigations provide ambiguous answers. His attitude changes, however, after he receives threatening messages on his answering machine, and spots shadowy figures in his backyard. Is Ohlinger telling the truth? Or is there a bigger conspiracy at work?"
13429,en,Donkey Punch,Horror Drama Thriller Crime ,Tammi Lisa Kim ,Olly Blackburn,WarpX MadmanEntertainment ,Horror Drama Thriller Crime Tammi Lisa Kim Olly BlackburnWarpX MadmanEntertainment en,"Three hot girls, four guys, and one mega-swanky yacht collide for a serious night of drugs and sexual deviancy. One debaucherous act goes too far though, turning this teen joy ride into a weekend of bloody bedlam."
9022,en,All the Boys Love Mandy Lane,Horror Mystery Thriller ,MandyLane Garth Emmet ,Jonathan Levine,OccupantFilms ,Horror Mystery Thriller MandyLane Garth Emmet Jonathan LevineOccupantFilms en,"Beautiful Mandy Lane isn't a party girl but, when classmate Chloe invites the Texas high school student to a bash in the countryside, she reluctantly accepts. After hitching a ride with a vaguely scary older man, the teens arrive at their destination. Partying ensues, and Mandy's close pal, Emmet, keeps a watchful eye on the young males making a play for Mandy. Then two of the students are murdered."
22530,en,Bled,Horror ,Sai Royce Eric ,Christopher Hutson,,Horror Sai Royce Eric Christopher Hutsonen,"Sai, a young artist living in a downtown warehouse delves into an ancient world of blood and lust. An enigmatic foreigner seduces her to try a long forgotten drug making her the prey of a dimensional vampire who needs her new found hunger for blood to cross over from his world to hers."
288,en,High Noon,Western ,MarshalWillKane AmyFowlerKane MayorJonasHenderson ,Fred Zinnemann,UnitedArtists StanleyKramerProductions ,Western MarshalWillKane AmyFowlerKane MayorJonasHenderson Fred ZinnemannUnitedArtists StanleyKramerProductions en,High Noon is about a recently freed leader of a gang of bandits in the desert who is looking to get revenge on the Sheriff who put him in jail. A legendary western film from the Austrian director Fred Zinnemann.
